,Latency,Jitter,Download,Upload,Packet Loss
Sat Jun 26 15:08:01 ,67.11,3.88,4.17,1.95,
Sat Jun 26 15:10:01 ,40.06,20.16,6.45,2.09,
Sat Jun 26 15:12:01 ,38.02,12.72,4.16,2.23,
Sat Jun 26 15:14:01 ,48.22,15.41,2.20,1.94,
Sat Jun 26 15:16:01 ,43.66,9.83,6.04,1.64,
Sat Jun 26 15:18:01 ,40.18,30.65,3.41,1.61,2.0
Sat Jun 26 15:20:01 ,47.49,16.55,1.28,2.17,0.4
Sat Jun 26 15:22:01 ,158.74,5.86,4.54,2.17,12.8
Sat Jun 26 15:24:01 ,54.30,13.85,6.38,2.13,
Sat Jun 26 15:26:01 ,54.60,15.13,2.59,2.17,
Sat Jun 26 15:28:01 ,40.42,22.23,6.84,2.09,
Sat Jun 26 15:30:01 ,40.35,15.27,2.33,2.27,
Sat Jun 26 15:32:01 ,55.74,6.36,6.27,1.81,
Sat Jun 26 15:34:01 ,40.06,21.38,11.23,1.97,
Sat Jun 26 15:36:01 ,40.84,19.81,7.58,2.00,
Sat Jun 26 15:38:01 ,54.61,17.17,9.28,1.56,0.4
Sat Jun 26 15:40:01 ,41.00,23.38,9.65,1.86,0.0
Sat Jun 26 15:42:01 ,69.48,11.26,6.75,1.61,
Sat Jun 26 15:44:01 ,54.78,9.37,3.06,1.85,
Sat Jun 26 15:46:01 ,39.70,29.42,3.63,2.06,
Sat Jun 26 15:48:01 ,57.53,5.41,9.13,1.75,1.3
Sat Jun 26 15:50:01 ,40.06,26.34,8.13,1.67,
Sat Jun 26 15:52:01 ,56.66,11.91,2.23,1.78,0.0
Sat Jun 26 15:54:01 ,76.81,2.50,6.25,1.49,0.0
Sat Jun 26 15:56:01 ,159.27,0.79,,,
Sat Jun 26 15:58:01 ,42.38,19.14,3.54,1.81,
Sat Jun 26 16:00:01 ,42.33,20.44,2.48,1.71,0.3
Sat Jun 26 16:02:01 ,41.75,75.37,2.37,1.90,
Sat Jun 26 16:04:01 ,49.62,16.59,4.76,2.39,0.0
Sat Jun 26 16:06:01 ,40.54,20.20,8.39,2.38,1.3
Sat Jun 26 16:08:01 ,39.80,37.74,9.76,2.54,0.8
Sat Jun 26 16:10:01 ,39.97,20.22,4.05,2.63,
Sat Jun 26 16:12:01 ,153.08,5.37,3.76,2.45,
Sat Jun 26 16:14:01 ,38.95,34.65,6.15,3.08,0.0
Sat Jun 26 16:16:01 ,42.33,19.64,5.30,1.97,0.0
Sat Jun 26 16:18:01 ,55.69,7.08,5.93,2.44,
Sat Jun 26 16:20:01 ,39.01,12.52,3.66,2.45,0.5
Sat Jun 26 16:22:01 ,39.81,30.90,5.15,2.07,0.0
Sat Jun 26 16:24:01 ,43.16,23.18,6.66,2.41,
Sat Jun 26 16:26:01 ,39.03,23.55,9.10,2.69,
Sat Jun 26 16:28:01 ,158.70,1.23,4.47,2.54,16.9
Sat Jun 26 16:30:01 ,46.93,33.95,3.76,1.59,
Sat Jun 26 16:32:01 ,53.19,12.90,5.37,2.73,
Sat Jun 26 16:34:01 ,53.93,17.08,8.99,2.85,
Sat Jun 26 16:36:01 ,56.39,7.01,5.04,2.39,
Sat Jun 26 16:38:01 ,41.72,23.83,7.32,2.50,0.0
Sat Jun 26 16:40:01 ,39.79,26.24,7.55,2.13,0.0
Sat Jun 26 16:42:01 ,39.52,23.55,6.37,2.01,0.0
Sat Jun 26 16:44:01 ,56.17,4.74,5.31,1.82,
Sat Jun 26 16:46:01 ,38.00,22.67,2.70,2.15,0.0
Sat Jun 26 16:48:01 ,54.43,11.80,4.19,2.39,
Sat Jun 26 16:50:01 ,40.53,10.51,6.82,1.96,0.0
Sat Jun 26 16:52:01 ,40.47,37.09,9.51,2.07,
Sat Jun 26 16:54:01 ,41.81,20.26,3.14,1.79,
Sat Jun 26 16:56:01 ,55.97,10.20,5.32,2.09,0.0
Sat Jun 26 16:58:01 ,46.97,6.31,1.19,2.26,0.0
Sat Jun 26 17:00:01 ,40.29,10.39,1.47,2.20,0.3
Sat Jun 26 17:02:01 ,64.38,18.38,3.52,2.41,0.0
Sat Jun 26 17:04:01 ,40.74,29.77,3.90,2.15,0.0
Sat Jun 26 17:06:01 ,43.50,15.60,1.67,1.41,
Sat Jun 26 17:08:01 ,59.52,9.56,4.69,1.44,0.0
Sat Jun 26 17:10:01 ,62.13,14.60,3.87,1.63,
Sat Jun 26 17:12:01 ,55.70,13.36,4.06,1.46,0.0
Sat Jun 26 17:14:01 ,54.43,6.17,1.45,1.60,0.3
Sat Jun 26 17:16:01 ,43.93,7.04,7.37,1.97,0.0
Sat Jun 26 17:18:01 ,55.78,8.94,4.72,1.29,0.0
Sat Jun 26 17:20:01 ,53.77,15.44,1.94,1.47,0.0
Sat Jun 26 17:22:01 ,46.69,4.11,5.71,1.42,
Sat Jun 26 17:24:01 ,51.35,54.71,2.48,1.96,0.3
Sat Jun 26 17:26:01 ,46.47,16.68,3.58,1.87,0.0
Sat Jun 26 17:28:01 ,68.42,33.95,1.16,1.52,
Sat Jun 26 17:30:01 ,57.37,11.85,0.82,1.58,
Sat Jun 26 17:32:01 ,48.84,9.18,4.13,1.88,
Sat Jun 26 17:34:01 ,60.65,7.98,0.79,1.06,
Sat Jun 26 17:36:01 ,72.08,17.27,0.95,1.62,0.0
Sat Jun 26 17:38:01 ,40.37,21.91,1.82,1.80,0.0
Sat Jun 26 17:40:01 ,50.00,12.95,2.99,1.83,
Sat Jun 26 17:42:01 ,71.63,8.95,3.49,2.02,0.0
Sat Jun 26 17:44:01 ,64.04,6.34,6.30,2.18,0.0
Sat Jun 26 17:46:01 ,47.76,8.60,8.38,1.85,0.0
Sat Jun 26 17:48:01 ,56.32,10.40,8.83,2.29,0.0
Sat Jun 26 17:50:01 ,46.74,10.44,7.13,2.24,0.0
Sat Jun 26 17:52:01 ,48.41,18.43,4.47,2.46,
Sat Jun 26 17:54:01 ,54.77,5.78,1.19,2.18,
Sat Jun 26 17:56:01 ,44.20,141.02,1.94,1.80,
Sat Jun 26 17:58:01 ,50.80,17.67,3.07,1.63,
Sat Jun 26 18:00:01 ,54.98,10.28,4.37,2.23,0.0
Sat Jun 26 18:02:01 ,56.23,11.24,4.80,1.94,
Sat Jun 26 18:04:01 ,46.90,14.50,6.06,2.34,0.0
Sat Jun 26 18:06:01 ,45.76,23.37,5.33,1.98,0.4
Sat Jun 26 18:08:01 ,42.88,21.87,1.27,1.93,0.0
Sat Jun 26 18:10:01 ,41.56,19.17,2.41,2.04,
Sat Jun 26 18:12:01 ,51.41,7.88,1.59,1.80,0.0
Sat Jun 26 18:14:01 ,54.22,3.66,1.01,1.53,
Sat Jun 26 18:16:01 ,55.30,10.14,5.65,1.87,0.4
Sat Jun 26 18:18:01 ,43.38,10.25,2.34,2.00,0.0
Sat Jun 26 18:20:01 ,42.51,19.50,4.15,1.94,
Sat Jun 26 18:22:01 ,71.24,8.77,3.21,0.39,0.5
Sat Jun 26 18:24:01 ,76.07,5.91,2.63,1.18,0.0
Sat Jun 26 18:26:01 ,52.55,8.90,4.37,1.85,
Sat Jun 26 18:28:01 ,52.68,109.07,3.82,1.68,0.0
Sat Jun 26 18:30:01 ,47.58,15.04,6.52,1.49,
Sat Jun 26 18:32:01 ,53.36,8.27,2.98,1.21,
Sat Jun 26 18:34:01 ,56.73,3.39,4.47,1.61,
Sat Jun 26 18:36:01 ,60.42,4.14,2.68,0.91,
Sat Jun 26 18:38:01 ,73.31,10.39,5.18,2.26,0.0
Sat Jun 26 18:40:01 ,56.52,5.30,3.93,1.90,
Sat Jun 26 18:42:01 ,42.68,16.60,7.31,1.31,0.0
Sat Jun 26 18:44:01 ,39.82,20.64,9.61,1.44,0.0
Sat Jun 26 18:46:01 ,49.74,16.56,4.71,1.26,0.0
Sat Jun 26 18:48:01 ,44.11,18.86,10.80,1.48,1.0
Sat Jun 26 18:50:01 ,55.18,9.56,2.23,1.27,
Sat Jun 26 18:52:01 ,66.26,37.74,5.52,1.35,0.0
Sat Jun 26 18:54:01 ,53.56,16.48,6.89,1.72,
Sat Jun 26 18:56:01 ,49.29,11.98,5.23,1.23,
Sat Jun 26 18:58:01 ,71.24,9.17,1.68,1.33,
Sat Jun 26 19:00:01 ,159.82,2.68,7.38,1.09,2.7
Sat Jun 26 19:02:01 ,42.07,14.77,5.68,1.51,0.0
Sat Jun 26 19:04:01 ,42.86,17.78,4.34,1.53,
Sat Jun 26 19:06:01 ,56.81,23.49,6.60,1.76,0.7
Sat Jun 26 19:08:01 ,64.79,142.79,6.96,1.65,1.4
Sat Jun 26 19:10:01 ,47.59,22.34,5.42,1.65,
Sat Jun 26 19:12:02 ,40.51,27.42,3.33,1.74,
Sat Jun 26 19:14:01 ,45.37,15.68,3.95,1.58,
Sat Jun 26 19:16:02 ,53.20,139.30,0.87,1.63,0.0
Sat Jun 26 19:18:01 ,57.30,7.47,4.56,1.81,0.0
Sat Jun 26 19:20:01 ,41.00,25.85,0.90,2.14,
Sat Jun 26 19:22:01 ,51.13,12.22,1.06,1.78,0.0
Sat Jun 26 19:24:01 ,56.21,6.67,3.29,1.93,0.0
Sat Jun 26 19:26:01 ,58.14,12.68,4.19,1.55,0.0
Sat Jun 26 19:28:01 ,55.62,17.23,0.82,1.32,
Sat Jun 26 19:30:01 ,53.08,1.77,1.41,1.67,
Sat Jun 26 19:32:01 ,55.43,6.60,3.84,1.93,
Sat Jun 26 19:34:01 ,72.97,5.47,0.92,1.61,
Sat Jun 26 19:36:01 ,79.77,3.38,0.91,1.00,
Sat Jun 26 19:38:01 ,54.45,26.85,2.52,1.73,0.0
Sat Jun 26 19:40:01 ,64.05,19.38,2.40,1.89,0.0
Sat Jun 26 19:42:01 ,40.82,22.12,5.55,2.03,0.0
Sat Jun 26 19:44:01 ,55.83,20.05,2.31,1.40,
Sat Jun 26 19:46:02 ,42.05,19.58,2.89,2.03,0.0
Sat Jun 26 19:48:01 ,77.34,2.38,3.30,1.80,
Sat Jun 26 19:50:01 ,40.02,22.16,2.30,2.18,0.0
Sat Jun 26 19:52:01 ,76.08,13.64,3.05,1.74,
Sat Jun 26 19:54:01 ,55.32,12.83,2.96,1.60,
Sat Jun 26 19:56:01 ,71.44,4.36,3.98,1.36,0.0
Sat Jun 26 19:58:01 ,52.57,36.55,1.13,1.85,
Sat Jun 26 20:00:01 ,51.86,13.61,7.28,1.60,0.6
Sat Jun 26 20:02:01 ,40.50,25.31,1.18,1.79,
Sat Jun 26 20:04:01 ,39.32,22.27,1.72,1.22,
Sat Jun 26 20:06:01 ,160.06,1.15,1.09,1.49,4.7
Sat Jun 26 20:08:01 ,52.33,19.16,1.01,1.28,
Sat Jun 26 20:10:01 ,48.38,9.64,3.79,1.49,0.0
Sat Jun 26 20:12:01 ,78.07,1.75,2.24,1.29,0.0
Sat Jun 26 20:14:01 ,78.57,1.98,1.84,0.98,
Sat Jun 26 20:16:01 ,43.12,10.73,3.12,1.74,0.0
Sat Jun 26 20:18:01 ,41.10,25.31,4.41,2.02,
Sat Jun 26 20:20:01 ,55.14,14.60,4.06,1.99,0.0
Sat Jun 26 20:22:01 ,158.14,0.75,2.21,1.71,4.7
Sat Jun 26 20:24:01 ,80.14,2.73,3.61,1.02,0.0
Sat Jun 26 20:26:01 ,79.33,1.14,4.49,0.93,0.3
Sat Jun 26 20:28:01 ,49.65,15.68,1.20,0.97,0.0
Sat Jun 26 20:30:01 ,57.35,9.54,3.06,0.79,0.0
Sat Jun 26 20:32:01 ,63.19,13.43,2.43,1.10,
Sat Jun 26 20:34:01 ,54.57,14.66,1.70,1.35,0.0
Sat Jun 26 20:36:01 ,59.93,22.37,3.21,0.72,0.0
Sat Jun 26 20:38:01 ,79.51,0.69,6.34,1.30,
Sat Jun 26 20:40:01 ,79.10,2.88,1.04,1.08,
Sat Jun 26 20:42:01 ,47.29,21.51,1.71,1.03,0.0
Sat Jun 26 20:44:01 ,79.25,0.82,7.80,1.12,0.0
Sat Jun 26 20:46:01 ,78.51,1.16,4.73,1.27,0.0
Sat Jun 26 20:48:01 ,71.13,8.72,2.19,1.12,0.0
Sat Jun 26 20:50:01 ,44.75,19.70,2.56,1.31,
Sat Jun 26 20:52:01 ,42.06,19.95,3.10,1.31,1.0
Sat Jun 26 20:54:01 ,40.83,22.22,2.74,1.21,
Sat Jun 26 20:56:01 ,36.19,28.21,3.56,0.97,
Sat Jun 26 20:58:01 ,43.25,19.24,2.79,1.32,0.3
Sat Jun 26 21:00:01 ,76.89,4.59,1.31,1.15,
Sat Jun 26 21:02:01 ,42.87,21.25,6.44,1.25,0.3
Sat Jun 26 21:04:01 ,57.10,15.42,3.87,1.15,0.3
Sat Jun 26 21:06:01 ,78.11,38.49,5.00,1.51,
Sat Jun 26 21:08:01 ,40.10,26.38,8.51,1.54,0.0
Sat Jun 26 21:10:01 ,55.53,8.17,9.94,1.23,
Sat Jun 26 21:12:01 ,41.08,10.57,1.42,1.36,
Sat Jun 26 21:14:01 ,37.03,25.47,3.77,1.30,
Sat Jun 26 21:16:01 ,40.01,20.36,7.21,1.78,
Sat Jun 26 21:18:01 ,40.54,10.53,3.62,1.83,
Sat Jun 26 21:20:01 ,44.53,16.44,9.09,1.89,0.0
Sat Jun 26 21:22:01 ,42.58,11.92,1.73,2.39,0.0
Sat Jun 26 21:24:01 ,58.39,26.46,5.30,2.24,0.0
Sat Jun 26 21:26:01 ,39.39,20.85,5.34,2.22,
Sat Jun 26 21:28:01 ,78.37,2.46,2.86,1.90,
Sat Jun 26 21:30:01 ,39.88,31.14,1.77,2.40,0.0
Sat Jun 26 21:32:01 ,79.62,2.85,5.88,1.94,
Sat Jun 26 21:34:01 ,56.42,8.79,3.49,1.84,
Sat Jun 26 21:36:01 ,40.54,19.91,4.31,2.35,
Sat Jun 26 21:38:01 ,56.92,12.96,4.48,1.74,
Sat Jun 26 21:40:01 ,42.06,40.21,0.99,1.06,0.0
Sat Jun 26 21:42:01 ,59.06,5.47,2.72,2.13,
Sat Jun 26 21:44:01 ,49.34,10.50,2.50,2.29,0.0
Sat Jun 26 21:46:01 ,55.52,89.32,7.49,2.01,1.3
Sat Jun 26 21:48:01 ,55.02,4.82,4.01,2.00,0.3
Sat Jun 26 21:50:01 ,39.56,7.06,1.51,1.98,
Sat Jun 26 21:52:01 ,55.82,7.16,5.27,2.30,
Sat Jun 26 21:54:01 ,39.92,24.24,6.85,2.24,0.0
Sat Jun 26 21:56:01 ,39.96,11.98,2.40,2.06,
Sat Jun 26 21:58:01 ,38.92,26.84,9.50,1.83,1.3
Sat Jun 26 22:00:01 ,46.99,21.25,3.48,2.02,1.4
Sat Jun 26 22:02:01 ,47.23,9.59,0.93,2.25,
Sat Jun 26 22:04:01 ,48.72,17.18,1.59,2.29,0.7
Sat Jun 26 22:06:01 ,40.68,10.90,7.53,1.96,0.0
Sat Jun 26 22:08:01 ,40.01,23.93,5.99,2.57,0.0
Sat Jun 26 22:10:01 ,47.83,12.31,2.11,2.16,
Sat Jun 26 22:12:01 ,49.93,15.01,8.18,2.37,0.4
Sat Jun 26 22:14:01 ,56.26,7.16,6.88,2.32,
Sat Jun 26 22:16:01 ,75.65,2.95,5.77,2.19,0.4
Sat Jun 26 22:18:01 ,152.86,4.98,3.86,2.22,8.4
Sat Jun 26 22:20:01 ,53.67,8.88,2.35,2.21,0.0
Sat Jun 26 22:22:01 ,37.10,13.09,7.23,2.03,0.3
Sat Jun 26 22:24:01 ,57.70,26.53,9.87,2.55,
Sat Jun 26 22:26:01 ,53.13,8.28,7.86,2.34,0.0
Sat Jun 26 22:28:01 ,69.38,143.06,4.09,0.43,
Sat Jun 26 22:30:01 ,47.68,21.93,4.07,2.48,0.0
Sat Jun 26 22:32:01 ,39.56,17.89,8.44,2.41,0.0
Sat Jun 26 22:34:01 ,55.30,13.52,7.10,2.03,
Sat Jun 26 22:36:01 ,69.71,10.32,3.93,1.73,
Sat Jun 26 22:38:01 ,42.60,20.03,7.39,2.81,
Sat Jun 26 22:40:02 ,64.27,7.99,1.59,2.38,
Sat Jun 26 22:42:01 ,112.84,7.75,5.94,2.67,0.0
Sat Jun 26 22:44:01 ,54.49,5.83,0.83,2.46,0.0
Sat Jun 26 22:46:01 ,37.85,23.50,11.18,2.57,
Sat Jun 26 22:48:01 ,40.78,27.28,3.96,2.68,0.0
Sat Jun 26 22:50:01 ,52.02,16.53,0.85,2.56,0.0
Sat Jun 26 22:52:01 ,39.72,10.34,5.65,2.47,
Sat Jun 26 22:54:01 ,42.32,19.29,8.84,2.72,0.0
Sat Jun 26 22:56:01 ,53.76,13.42,6.84,2.48,
Sat Jun 26 22:58:01 ,47.97,16.29,3.02,2.60,0.0
Sat Jun 26 23:00:01 ,54.16,9.58,7.20,2.64,0.0
Sat Jun 26 23:02:01 ,40.10,11.10,9.43,2.83,
Sat Jun 26 23:04:01 ,50.31,4.10,4.64,2.64,0.0
Sat Jun 26 23:06:01 ,54.37,8.49,7.22,2.46,
Sat Jun 26 23:08:01 ,159.73,4.60,3.66,2.16,3.0
Sat Jun 26 23:10:01 ,42.43,17.21,1.02,2.49,
Sat Jun 26 23:12:01 ,53.28,5.91,1.08,2.41,
Sat Jun 26 23:14:01 ,49.28,12.58,0.94,2.73,0.0
Sat Jun 26 23:16:01 ,45.67,16.81,2.48,2.51,0.0
Sat Jun 26 23:18:01 ,55.39,8.12,4.90,2.43,
Sat Jun 26 23:20:01 ,44.97,29.57,3.58,1.93,
Sat Jun 26 23:22:01 ,42.58,17.54,5.32,2.14,
Sat Jun 26 23:24:01 ,59.04,11.02,9.68,2.72,0.0
Sat Jun 26 23:26:01 ,43.64,19.82,4.23,2.91,0.0
Sat Jun 26 23:28:01 ,55.95,21.83,2.35,2.66,0.0
Sat Jun 26 23:30:01 ,40.16,19.26,3.33,2.57,0.0
Sat Jun 26 23:32:01 ,38.09,18.04,11.03,2.29,0.3
Sat Jun 26 23:34:01 ,53.87,5.28,5.28,2.38,
Sat Jun 26 23:36:01 ,41.92,20.09,12.84,2.61,
Sat Jun 26 23:38:01 ,40.62,23.47,5.91,2.67,0.0
Sat Jun 26 23:40:01 ,44.43,28.42,7.11,2.64,0.0
Sat Jun 26 23:42:01 ,62.83,23.00,10.72,2.60,0.3
Sat Jun 26 23:44:01 ,38.65,21.18,8.49,2.69,0.0
Sat Jun 26 23:46:01 ,62.20,143.63,5.16,2.59,
Sat Jun 26 23:48:01 ,55.25,8.13,10.89,2.39,
Sat Jun 26 23:50:01 ,40.22,25.06,6.38,2.43,
Sat Jun 26 23:52:01 ,53.43,7.22,8.29,2.77,0.0
Sat Jun 26 23:54:01 ,41.69,17.19,2.36,2.50,0.0
Sat Jun 26 23:56:01 ,38.18,26.68,6.38,2.67,0.0
Sat Jun 26 23:58:01 ,54.58,9.20,11.97,4.05,0.0
Mon Jun 28 00:00:01 ,77.15,2.47,6.47,0.28,7.7
Mon Jun 28 00:02:01 ,78.49,8.52,7.79,3.63,0.0
Mon Jun 28 00:04:01 ,55.84,8.43,8.38,4.89,0.0
Mon Jun 28 00:06:01 ,54.28,9.76,7.59,4.51,0.0
Mon Jun 28 00:08:01 ,40.82,20.24,8.95,4.48,0.0
Mon Jun 28 00:10:01 ,39.47,30.02,6.98,4.62,
Mon Jun 28 00:12:01 ,38.39,31.53,8.80,4.09,
Mon Jun 28 00:14:01 ,38.63,19.09,12.41,4.70,0.0
Mon Jun 28 00:16:01 ,40.70,20.30,10.65,4.50,
Mon Jun 28 00:18:01 ,42.72,9.23,11.61,4.69,0.0
Mon Jun 28 00:20:01 ,55.06,8.37,13.67,4.58,
Mon Jun 28 00:22:01 ,54.41,8.86,10.42,4.80,
Mon Jun 28 00:24:01 ,39.68,33.14,11.58,4.87,
Mon Jun 28 00:26:01 ,39.07,10.57,8.83,4.52,
Mon Jun 28 00:28:01 ,40.43,25.58,12.30,4.73,0.8
Mon Jun 28 00:30:01 ,39.37,23.54,13.66,4.45,0.0
Mon Jun 28 00:32:01 ,40.15,30.29,12.68,4.95,
Mon Jun 28 00:34:01 ,38.76,29.68,12.47,4.96,1.0
Mon Jun 28 00:36:02 ,38.64,31.66,16.79,4.58,
Mon Jun 28 00:38:01 ,39.95,14.06,11.36,4.53,
Mon Jun 28 00:40:01 ,39.63,31.02,12.79,4.18,0.0
Mon Jun 28 00:42:01 ,39.78,30.08,9.43,4.24,
Mon Jun 28 00:44:01 ,39.80,12.15,9.60,4.27,
Mon Jun 28 00:46:01 ,39.67,30.78,19.56,4.91,0.0
Mon Jun 28 00:48:01 ,55.10,9.50,13.54,4.20,0.3
Mon Jun 28 00:50:01 ,41.74,28.31,13.61,4.66,
Mon Jun 28 00:52:01 ,39.60,21.69,12.42,4.02,
Mon Jun 28 00:54:01 ,41.40,48.53,10.14,4.03,
Mon Jun 28 00:56:01 ,46.84,11.25,13.05,4.41,0.0
Mon Jun 28 00:58:01 ,42.52,32.42,10.42,4.36,
Mon Jun 28 01:00:01 ,40.87,21.29,6.50,4.54,
Mon Jun 28 01:02:01 ,36.12,23.70,15.34,4.62,
Mon Jun 28 01:04:01 ,40.15,22.83,17.43,4.57,
Mon Jun 28 01:06:01 ,49.51,7.89,12.24,4.52,
Mon Jun 28 01:08:01 ,40.78,24.73,13.81,4.22,
Mon Jun 28 01:10:01 ,39.29,28.82,9.02,4.39,
Mon Jun 28 01:12:01 ,40.91,20.13,16.00,4.94,0.3
Mon Jun 28 01:14:01 ,39.43,30.34,11.84,4.70,
Mon Jun 28 01:16:01 ,40.75,29.22,10.48,4.72,0.0
Mon Jun 28 01:18:01 ,131.01,7.90,8.76,4.76,
Mon Jun 28 01:20:01 ,39.72,28.82,13.05,4.38,0.3
Mon Jun 28 01:22:01 ,55.50,6.64,11.66,4.63,0.0
Mon Jun 28 01:24:01 ,37.77,21.55,12.98,4.68,
Mon Jun 28 01:26:01 ,57.50,7.61,15.20,4.84,0.0
Mon Jun 28 01:28:01 ,39.22,28.01,14.51,4.65,
Mon Jun 28 01:30:01 ,38.55,29.01,18.13,4.61,
Mon Jun 28 01:32:01 ,38.30,22.96,16.76,4.69,
Mon Jun 28 01:34:01 ,38.67,26.84,12.37,4.61,
Mon Jun 28 01:36:01 ,40.20,20.31,7.28,4.69,
Mon Jun 28 01:38:01 ,39.31,30.98,7.37,4.58,
Mon Jun 28 01:40:01 ,55.21,7.81,15.98,4.79,0.0
Mon Jun 28 01:42:01 ,55.62,3.93,13.97,4.95,1.2
Mon Jun 28 01:44:01 ,39.23,20.48,15.05,3.60,
Mon Jun 28 01:46:01 ,57.90,10.95,6.60,4.11,
Mon Jun 28 01:48:01 ,48.06,16.06,13.24,4.77,0.0
Mon Jun 28 01:50:01 ,56.84,6.35,18.08,4.58,
Mon Jun 28 01:52:01 ,40.00,30.49,18.64,4.82,
Mon Jun 28 01:54:01 ,56.03,8.05,16.82,4.94,0.0
Mon Jun 28 01:56:01 ,54.22,10.37,14.67,5.12,2.1
Mon Jun 28 01:58:01 ,54.27,9.27,12.71,4.97,
Mon Jun 28 02:00:01 ,56.48,9.44,10.79,5.13,0.0
Mon Jun 28 02:02:01 ,40.62,14.15,15.81,5.35,1.2
Mon Jun 28 02:04:01 ,39.97,29.97,13.22,4.84,
Mon Jun 28 02:06:01 ,40.23,10.41,16.86,5.27,0.0
Mon Jun 28 02:08:01 ,38.53,31.06,15.71,5.30,0.0
Mon Jun 28 02:10:01 ,159.82,0.40,16.93,5.16,3.0
Mon Jun 28 02:12:01 ,45.28,17.74,13.64,5.17,
Mon Jun 28 02:14:01 ,55.26,8.38,11.69,5.26,
Mon Jun 28 02:16:01 ,40.24,20.29,15.00,4.40,
Mon Jun 28 02:18:01 ,54.57,9.99,17.19,5.27,
Mon Jun 28 02:20:01 ,54.66,7.56,17.68,5.15,
Mon Jun 28 02:22:01 ,39.97,28.94,15.96,5.60,
Mon Jun 28 02:24:01 ,38.96,21.48,14.21,5.56,0.0
Mon Jun 28 02:26:01 ,55.59,6.20,18.76,3.35,1.3
Mon Jun 28 02:28:01 ,40.36,10.57,18.55,5.15,0.0
Mon Jun 28 02:30:01 ,38.99,30.14,18.96,5.32,
Mon Jun 28 02:32:01 ,39.96,20.80,18.55,4.92,
Mon Jun 28 02:34:01 ,40.10,16.16,11.68,4.81,0.0
Mon Jun 28 02:36:01 ,39.92,30.17,13.73,5.35,
Mon Jun 28 02:38:01 ,55.93,7.03,11.26,5.17,
Mon Jun 28 02:40:01 ,37.65,22.06,11.13,5.45,
Mon Jun 28 02:42:01 ,55.60,12.34,16.72,5.29,
Mon Jun 28 02:44:01 ,39.37,9.59,15.63,5.33,
Mon Jun 28 02:46:01 ,40.70,10.38,10.63,5.14,
Mon Jun 28 02:48:01 ,39.89,21.19,18.22,5.41,0.0
Mon Jun 28 02:50:02 ,39.72,15.12,19.55,5.52,0.0
Mon Jun 28 02:52:01 ,54.49,12.93,9.67,4.73,
Mon Jun 28 02:54:01 ,38.71,24.59,18.47,4.73,0.0
Mon Jun 28 02:56:01 ,39.92,20.61,8.37,4.88,
Mon Jun 28 02:58:01 ,38.98,31.14,20.89,5.07,
Mon Jun 28 03:00:01 ,40.06,20.28,25.64,5.06,0.0
Mon Jun 28 03:02:01 ,54.59,7.55,18.41,5.29,0.0
Mon Jun 28 03:04:01 ,47.56,16.32,25.36,5.27,0.0
Mon Jun 28 03:06:01 ,55.68,9.99,24.16,5.12,
Mon Jun 28 03:08:01 ,55.76,6.97,19.76,4.93,0.0
Mon Jun 28 03:10:01 ,39.13,31.38,25.88,5.03,0.0
Mon Jun 28 03:12:02 ,39.53,12.49,8.03,5.02,
Mon Jun 28 03:14:01 ,38.58,21.24,21.94,5.14,
Mon Jun 28 03:16:01 ,40.01,21.62,20.03,4.85,
Mon Jun 28 03:18:01 ,159.43,0.99,9.94,4.91,
Mon Jun 28 03:20:01 ,54.46,7.84,18.57,4.77,
Mon Jun 28 03:22:01 ,50.45,7.60,16.86,4.68,
Mon Jun 28 03:24:01 ,38.21,21.58,19.97,4.84,0.7
Mon Jun 28 03:26:01 ,41.04,20.57,17.95,4.73,
Mon Jun 28 03:28:01 ,55.17,6.88,16.26,4.51,0.0
Mon Jun 28 03:30:01 ,47.23,20.65,12.83,4.56,0.0
Mon Jun 28 03:32:01 ,50.98,14.82,16.79,4.71,
Mon Jun 28 03:34:01 ,157.51,5.61,,,
Mon Jun 28 03:36:01 ,45.04,10.44,20.27,4.79,
Mon Jun 28 03:38:01 ,38.10,31.90,18.61,4.82,
Mon Jun 28 03:40:01 ,41.19,26.97,21.30,4.89,
Mon Jun 28 03:42:01 ,54.18,7.06,24.28,4.83,1.0
Mon Jun 28 03:44:01 ,40.25,19.58,25.08,4.74,0.0
Mon Jun 28 03:46:01 ,38.80,20.00,19.78,4.70,
Mon Jun 28 03:48:01 ,46.09,28.12,20.33,4.85,
Mon Jun 28 03:50:01 ,159.01,40.58,14.30,4.68,12.0
Mon Jun 28 03:52:01 ,39.78,20.78,23.64,4.71,
Mon Jun 28 03:54:01 ,39.26,9.98,12.54,4.60,
Mon Jun 28 03:56:01 ,39.68,30.23,11.36,4.84,
Mon Jun 28 03:58:01 ,39.90,12.33,25.55,4.78,
Mon Jun 28 04:00:01 ,57.22,3.17,14.12,4.79,
Mon Jun 28 04:02:01 ,44.58,12.67,24.27,4.83,
Mon Jun 28 04:04:01 ,54.55,8.21,22.94,4.80,1.2
Mon Jun 28 04:06:01 ,159.08,1.44,21.11,4.97,6.0
Mon Jun 28 04:08:01 ,54.70,5.90,24.95,4.87,
Mon Jun 28 04:10:01 ,38.95,12.16,21.88,5.21,
Mon Jun 28 04:12:01 ,39.98,16.19,24.65,5.08,1.0
Mon Jun 28 04:14:01 ,40.22,20.38,26.50,5.00,0.0
